449.5,1.6393,0.48425,-107.5,-4.919,0.48498,1352.8,-3.2787,0.99316,0,0,0,0,0,0
56.5,26.235,0.4928,-112.5,4.918,0.48694,23.5,-2639.3,0.99194,0,0,0,0,0,0
56.25,13.115,0.49377,-110,-32.787,0.48449,19.75,-1496.7,0.99243,0,0,0,0,0,0
55.75,11.478,0.49328,-111,-8.195,0.48669,19.25,-6.5574,0.98999,0,0,0,0,0,0
58,-8.195,0.49158,-110.25,1.6397,0.48864,18.75,3.2787,0.99316,0,0,0,0,0,0
58,4.918,0.49353,-110,-1.6393,0.48523,38.25,78.705,0.99316,0,0,0,0,0,0
83.75,168.85,0.49719,-97,75.425,0.4884,42.5,52.448,0.99219,0,0,0,0,0,0
110,141.01,0.49255,-82.75,88.525,0.47888,72.25,175.41,0.99194,0,0,0,0,0,0
136.5,77.033,0.49109,-71.5,14.754,0.48498,108.5,213.11,0.99438,0,0,0,0,0,0
163,122.95,0.48596,-37.75,126.23,0.48571,123,67.227,0.99316,0,0,0,0,0,0
186.5,137.68,0.48962,-16.5,109.86,0.47839,161.25,119.65,0.99267,0,0,0,0,0,0
218.5,106.56,0.48181,1.75,54.098,0.48425,171.75,63.948,0.99145,0,0,0,0,0,0
241.5,129.51,0.48571,39.25,193.4,0.48669,186.75,54.087,0.98852,0,0,0,0,0,0
263.75,152.49,0.484,64.5,144.29,0.48498,213.5,103.28,0.99267,0,0,0,0,0,0
293.25,122.93,0.48303,90.75,119.67,0.48523,259,263.93,0.99023,0,0,0,0,0,0
321,144.26,0.48132,122.25,137.7,0.48816,313.25,263.93,0.99194,0,0,0,0,0,0
345.75,95.101,0.48376,158.25,196.68,0.48327,343.25,167.21,0.99219,0,0,0,0,0,0
371.75,168.85,0.48596,187.5,147.54,0.4862,369,172.13,0.99267,0,0,0,0,0,0
398.25,75.41,0.48132,216.25,131.12,0.48816,395,175.37,0.99438,0,0,0,0,0,0
426.25,145.9,0.47937,250.75,193.48,0.48425,423.25,136.07,0.99341,0,0,0,0,0,0
444,126.26,0.48327,276.25,140.98,0.47912,455.75,98.361,0.99292,0,0,0,0,0,0
471.25,198.36,0.47692,315.75,206.6,0.48791,484.25,183.61,0.99267,0,0,0,0,0,0
497.25,124.62,0.47985,342.75,149.15,0.48449,508.25,157.38,0.99243,0,0,0,0,0,0
528.5,78.672,0.47497,378.5,142.65,0.48547,534.75,131.15,0.98999,0,0,0,0,0,0
550.25,155.74,0.47839,415.5,214.75,0.48596,565.5,88.543,0.99048,0,0,0,0,0,0
581.75,126.23,0.47717,454,193.48,0.4862,589.5,154.1,0.98999,0,0,0,0,0,0
605,132.81,0.48034,494.5,206.56,0.48498,632.25,229.51,0.99243,0,0,0,0,0,0
634,109.81,0.47888,535,221.31,0.48571,669,81.967,0.99316,0,0,0,0,0,0
655,163.97,0.48034,580.75,240.93,0.48596,670,200,0.99267,0,0,0,0,0,0
687.25,121.29,0.47302,616.75,198.4,0.4862,730.25,313.11,0.99194,0,0,0,0,0,0
712,136.07,0.47155,662,198.36,0.48571,732.25,95.101,0.99243,0,0,0,0,0,0
708.75,-18.033,0.47179,670.5,198.32,0.48498,730.75,4.917,0.99341,0,0,0,0,0,0
703.5,-3.2794,0.47302,663,-27.869,0.48449,731.5,-4.918,0.99292,0,0,0,0,0,0
702.75,-44.253,0.47302,654.75,-47.541,0.48498,733,-1.6393,0.99292,0,0,0,0,0,0
700,-9.8361,0.47277,643.25,-49.18,0.48498,731.5,1.6397,0.99243,0,0,0,0,0,0
695,-13.112,0.47253,633.75,-52.47,0.48718,732,-13.112,0.99072,0,0,0,0,0,0
693.75,-11.475,0.47326,621,-72.131,0.48669,695,-229.56,0.99048,0,0,0,0,0,0
690,-19.672,0.47473,607.75,-52.448,0.48816,667.75,-163.9,0.99096,0,0,0,0,0,0
686.5,-11.475,0.47375,593.75,-68.867,0.48571,640.5,-100,0.99292,0,0,0,0,0,0
687,-42.614,0.47399,580.75,-72.131,0.48547,614.75,-108.2,0.99292,0,0,0,0,0,0
683.25,-8.1967,0.47448,565,-67.213,0.48547,588.5,-173.77,0.99316,0,0,0,0,0,0
683.5,0,0.47643,534.25,-162.26,0.48474,543.25,-155.74,0.99267,0,0,0,0,0,0
679.5,-36.066,0.47692,516.75,-104.94,0.48547,532,-70.492,0.99243,0,0,0,0,0,0
678,-24.59,0.47106,475.75,-236.02,0.48694,488.5,-293.38,0.99219,0,0,0,0,0,0
663.25,-83.607,0.47497,455,-116.42,0.48547,483.75,-29.508,0.99243,0,0,0,0,0,0
654.5,-52.47,0.47888,432.5,-96.721,0.48571,431,-104.92,0.99292,0,0,0,0,0,0
